filename,srccompRatio,srcformat,comcompRatio,comformat,metric,score
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jxr,PSNR,35.53976257330844
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jxr,UQI,0.9949238832232091
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jxr,ERGAS,2650.415784546148
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jxr,SAM,0.03658043858509447
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,bpg,PSNR,37.90006303416441
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,bpg,UQI,0.9964811349279549
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,bpg,ERGAS,2152.7706301483395
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,bpg,SAM,0.027925913819576906
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jp2,PSNR,36.83250254671076
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jp2,UQI,0.9950991456211248
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jp2,ERGAS,2423.680803044337
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jp2,SAM,0.03164404592959908
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jpg,PSNR,25.49466401812753
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jpg,UQI,0.9226966779450226
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jpg,ERGAS,9372.157157548174
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jpg,SAM,0.1170763697713431
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jxr,PSNR,34.519138882673964
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jxr,UQI,0.9941248249080575
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jxr,ERGAS,2864.997959472813
tadej-skofic-571573-unsplash-shrinked,10,jp2,60,jxr,SAM,0.041094967621859456
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,bpg,PSNR,36.623377692147265
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,bpg,UQI,0.9955985985456803
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,bpg,ERGAS,2393.85445010053
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,bpg,SAM,0.03238206276772162
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jp2,PSNR,35.626774971705956
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jp2,UQI,0.9946344263013565
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jp2,ERGAS,2589.371034214867
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jp2,SAM,0.03619325327531521
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jpg,PSNR,23.910766364007014
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jpg,UQI,0.893117216569134
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jpg,ERGAS,11156.064532366563
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jpg,SAM,0.13845010874813451
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jxr,PSNR,33.30998438886932
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jxr,UQI,0.9930314643192245
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jxr,ERGAS,3163.0134530029272
tadej-skofic-571573-unsplash-shrinked,10,jp2,80,jxr,SAM,0.047222560721763195
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,bpg,PSNR,41.34190330920143
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,bpg,UQI,0.9982294606421864
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,bpg,ERGAS,1592.711758875188
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,bpg,SAM,0.01904616471864264
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jp2,PSNR,39.845509936300864
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jp2,UQI,0.9970326975666876
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jp2,ERGAS,1974.4024057934016
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jp2,SAM,0.02221177745348057
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jpg,PSNR,39.09911803166732
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jpg,UQI,0.9967555925495128
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jpg,ERGAS,2016.1620550447656
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jpg,SAM,0.024725231457980876
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jxr,PSNR,38.32604185570108
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jxr,UQI,0.9968754595143619
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jxr,ERGAS,2125.1112194257416
tadej-skofic-571573-unsplash-shrinked,10,jpg,20,jxr,SAM,0.027030122840462866
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,bpg,PSNR,39.47977938326735
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,bpg,UQI,0.9973130826831582
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,bpg,ERGAS,1941.4598906684898
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,bpg,SAM,0.023605905810512442
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jp2,PSNR,37.474208768194885
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jp2,UQI,0.9953535508406302
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jp2,ERGAS,2451.7410185300632
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jp2,SAM,0.029203399291379935
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jpg,PSNR,33.534884839414175
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jpg,UQI,0.9892537663278888
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jpg,ERGAS,3739.3277046012104
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jpg,SAM,0.046582030816365284
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jxr,PSNR,35.572641148980516
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jxr,UQI,0.9950875245839675
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jxr,ERGAS,2669.5703523941866
tadej-skofic-571573-unsplash-shrinked,10,jpg,40,jxr,SAM,0.036970692898545786
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,bpg,PSNR,38.10508645219614
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,bpg,UQI,0.996536746699428
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,bpg,ERGAS,2190.0307038592914
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,bpg,SAM,0.027603478897503173
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jp2,PSNR,36.442749593828744
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jp2,UQI,0.9937115426143935
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jp2,ERGAS,2785.297909358574
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jp2,SAM,0.03262861940734544
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jpg,PSNR,25.53888257553637
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jpg,UQI,0.923412389732163
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jpg,ERGAS,9399.624744765348
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jpg,SAM,0.11685119693495939
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jxr,PSNR,34.56605967047369
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jxr,UQI,0.9942753723338935
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jxr,ERGAS,2885.8422885321247
tadej-skofic-571573-unsplash-shrinked,10,jpg,60,jxr,SAM,0.04146772041074313
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,bpg,PSNR,36.78030621904438
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,bpg,UQI,0.9952586750094866
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,bpg,ERGAS,2497.12697626045
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,bpg,SAM,0.03215916320702355
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jp2,PSNR,35.43382805451805
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jp2,UQI,0.9932238458300754
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jp2,ERGAS,2939.398373217649
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jp2,SAM,0.03664447706578531
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jpg,PSNR,23.94757480984292
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jpg,UQI,0.8931042028686952
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jpg,ERGAS,11200.102298996908
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jpg,SAM,0.1381874405945492
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jxr,PSNR,33.35630970459991
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jxr,UQI,0.9929641445580444
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jxr,ERGAS,3222.0340535636437
tadej-skofic-571573-unsplash-shrinked,10,jpg,80,jxr,SAM,0.04758896432833965
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,bpg,PSNR,38.99948953815929
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,bpg,UQI,0.9967325561019806
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,bpg,ERGAS,1934.248037063051
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,bpg,SAM,0.02442574246984887
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jp2,PSNR,41.091689127449015
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jp2,UQI,0.9980476092327594
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jp2,ERGAS,1477.7060859862784
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jp2,SAM,0.019565673643131377
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jpg,PSNR,37.3102124437736
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jpg,UQI,0.9954995388658316
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jpg,ERGAS,2292.9776189252375
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jpg,SAM,0.029926207820062663
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jxr,PSNR,37.439042007214795
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jxr,UQI,0.9960543461433061
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jxr,ERGAS,2184.778697772064
tadej-skofic-571573-unsplash-shrinked,30,jp2,20,jxr,SAM,0.029176309884183616
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,bpg,PSNR,38.53727722631271
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,bpg,UQI,0.9965847685981514
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,bpg,ERGAS,1960.1730198877087
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,bpg,SAM,0.02579685166222971
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jp2,PSNR,42.575038423764994
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jp2,UQI,0.9988962365566896
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jp2,ERGAS,1066.2617365837725
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jp2,SAM,0.016421848830428947
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jpg,PSNR,33.442156984873826
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jpg,UQI,0.9885713992281012
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jpg,ERGAS,3586.7109389363
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jpg,SAM,0.04684661316632314
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jxr,PSNR,35.39258805037679
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jxr,UQI,0.9948014453849762
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jxr,ERGAS,2561.182513096074
tadej-skofic-571573-unsplash-shrinked,30,jp2,40,jxr,SAM,0.037096959044655
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,bpg,PSNR,37.784512697620265
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,bpg,UQI,0.9963271359374427
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,bpg,ERGAS,2064.5667180031196
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,bpg,SAM,0.02819438008363907
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jp2,PSNR,39.33918900051447
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jp2,UQI,0.997025430037462
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jp2,ERGAS,1738.6424774380796
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jp2,SAM,0.023792963965362346
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jpg,PSNR,25.52941044356888
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jpg,UQI,0.922607138068126
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jpg,ERGAS,9261.939472179047
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jpg,SAM,0.11655110528914607
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jxr,PSNR,34.50176014621954
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jxr,UQI,0.994084486026535
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jxr,ERGAS,2753.783650307906
tadej-skofic-571573-unsplash-shrinked,30,jp2,60,jxr,SAM,0.04109761591149428
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,bpg,PSNR,36.8445615731376
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,bpg,UQI,0.9958647717340586
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,bpg,ERGAS,2209.4621984655805
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,bpg,SAM,0.0314522372514251
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jp2,PSNR,37.34929512461062
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jp2,UQI,0.9964407412483025
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jp2,ERGAS,1968.2171362040287
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jp2,SAM,0.02986975677825715
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jpg,PSNR,23.937651843602012
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jpg,UQI,0.8934087811028409
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jpg,ERGAS,11038.885943757652
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jpg,SAM,0.1380330970912893
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jxr,PSNR,33.38207225579944
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jxr,UQI,0.9932459771659925
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jxr,ERGAS,3003.1161719013844
tadej-skofic-571573-unsplash-shrinked,30,jp2,80,jxr,SAM,0.04682108615568448
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,bpg,PSNR,36.409821623122134
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,bpg,UQI,0.9949373356816227
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,bpg,ERGAS,2521.838871473748
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,bpg,SAM,0.033575075038715714
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jp2,PSNR,35.897280901024885
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jp2,UQI,0.9940020954480667
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jp2,ERGAS,2712.2462581444697
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jp2,SAM,0.03539693800100612
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jpg,PSNR,35.75935621465102
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jpg,UQI,0.9931036881384294
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jpg,ERGAS,2847.5740715440515
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jpg,SAM,0.03626400970312849
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jxr,PSNR,35.59767425207124
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jxr,UQI,0.9946207919011211
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jxr,ERGAS,2643.7059168006044
tadej-skofic-571573-unsplash-shrinked,30,jpg,20,jxr,SAM,0.03694084037090054
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,bpg,PSNR,36.37763029566007
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,bpg,UQI,0.9949513352584018
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,bpg,ERGAS,2512.4164572034324
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,bpg,SAM,0.033711174961759176
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jp2,PSNR,35.47888820541998
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jp2,UQI,0.9934444473951703
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jp2,ERGAS,2805.6587397464873
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jp2,SAM,0.0370489733634057
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jpg,PSNR,33.315132109754906
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jpg,UQI,0.988538579207348
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jpg,ERGAS,3797.5848659110106
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jpg,SAM,0.04779733759912094
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jxr,PSNR,34.37622024228112
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jxr,UQI,0.9936316877354455
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jxr,ERGAS,2929.100392814576
tadej-skofic-571573-unsplash-shrinked,30,jpg,40,jxr,SAM,0.04262584247100673
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,bpg,PSNR,36.06319288274015
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,bpg,UQI,0.9944367444373997
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,bpg,ERGAS,2610.5473999524156
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,bpg,SAM,0.034969746030270976
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jp2,PSNR,35.00717729098166
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jp2,UQI,0.9922432005508699
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jp2,ERGAS,3024.5317494799874
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jp2,SAM,0.03884370650822496
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jpg,PSNR,25.57984518006766
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jpg,UQI,0.9244162636222996
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jpg,ERGAS,9351.896043057473
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jpg,SAM,0.116260372659244
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jxr,PSNR,33.68995747359904
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jxr,UQI,0.9927126786667069
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jxr,ERGAS,3122.6845484907867
tadej-skofic-571573-unsplash-shrinked,30,jpg,60,jxr,SAM,0.046149191928635806
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,bpg,PSNR,35.49990648037106
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,bpg,UQI,0.9937876155651648
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,bpg,ERGAS,2746.767080395252
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,bpg,SAM,0.0373278308702943
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jp2,PSNR,34.51823916903876
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jp2,UQI,0.9919795778719736
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jp2,ERGAS,3103.5186998687072
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jp2,SAM,0.04105580087762873
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jpg,PSNR,23.948104484102007
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jpg,UQI,0.8931484423018645
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jpg,ERGAS,11174.116275745042
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jpg,SAM,0.1383325425710676
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jxr,PSNR,32.80809463369281
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jxr,UQI,0.9913225400781167
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jxr,ERGAS,3421.4547732831948
tadej-skofic-571573-unsplash-shrinked,30,jpg,80,jxr,SAM,0.05106069658392685
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,bpg,PSNR,29.179100578877577
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,bpg,UQI,0.9972894675603757
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,bpg,ERGAS,2710.426995498132
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,bpg,SAM,0.05705487341769407
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jp2,PSNR,28.4614645379299
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jp2,UQI,0.9969405557715181
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jp2,ERGAS,2809.9555284853923
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jp2,SAM,0.06196072002033758
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jpg,PSNR,27.928921529259352
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jpg,UQI,0.9963868269192236
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jpg,ERGAS,3162.9127715623076
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jpg,SAM,0.065905182082357
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jxr,PSNR,28.055111073943348
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jxr,UQI,0.9966247251930151
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jxr,ERGAS,3107.6242601226313
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,20,jxr,SAM,0.06494584012062454
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,bpg,PSNR,28.66991403283383
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,bpg,UQI,0.9968430458265308
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,bpg,ERGAS,2878.992671651903
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,bpg,SAM,0.06047768290267964
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jp2,PSNR,25.313537296514234
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jp2,UQI,0.9935045975215693
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jp2,ERGAS,4110.6913433611735
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jp2,SAM,0.08903921479538746
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jpg,PSNR,25.75518763747806
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jpg,UQI,0.9937659286686369
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jpg,ERGAS,4070.7114750197766
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jpg,SAM,0.08434884528601178
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jxr,PSNR,26.48616417435737
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jxr,UQI,0.9950981028323832
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jxr,ERGAS,3704.895399295666
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,40,jxr,SAM,0.07781923816947285
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,bpg,PSNR,27.928049483578732
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,bpg,UQI,0.9961986881562841
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,bpg,ERGAS,3134.949656163874
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,bpg,SAM,0.06586457417518544
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jp2,PSNR,23.959400040960187
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jp2,UQI,0.9910417911229047
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jp2,ERGAS,4770.49087570866
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jp2,SAM,0.1041241446956529
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jpg,PSNR,23.27544748808565
